|0|0.buoys|0.ships|1|1.buoys|1.ships|6|6.buoys|6.ships|nreports|nreports.buoys|nreports.ships
1851-01-01|309|0|309|1.0|0|1.0|0|0|0|310|0|310
1851-02-01|158|0|158|0|0|0|0|0|0|158|0|158
1851-03-01|195|0|195|3.0|0|3.0|0|0|0|198|0|198
1851-04-01|202|0|202|0|0|0|0|0|0|202|0|202
1851-05-01|216|0|216|2.0|0|2.0|0|0|0|218|0|218
1851-06-01|279|0|279|2.0|0|2.0|0|0|0|281|0|281
1851-07-01|258|0|258|1.0|0|1.0|0|0|0|259|0|259
1851-08-01|374|0|374|8.0|0|8.0|0|0|0|382|0|382
1851-09-01|427|0|427|18.0|0|18.0|0|0|0|445|0|445
1851-10-01|290|0|290|1.0|0|1.0|0|0|0|291|0|291
1851-11-01|268|0|268|0|0|0|0|0|0|268|0|268
1851-12-01|222|0|222|0|0|0|0|0|0|222|0|222
1852-01-01|140|0|140|0|0|0|0|0|0|140|0|140
1852-02-01|154|0|154|0|0|0|0|0|0|154|0|154
1852-03-01|257|0|257|0|0|0|0|0|0|257|0|257
1852-04-01|311|0|311|0|0|0|0|0|0|311|0|311
1852-05-01|286|0|286|0|0|0|0|0|0|286|0|286
1852-06-01|356|0|356|0|0|0|0|0|0|356|0|356
1852-07-01|190|0|190|0|0|0|0|0|0|190|0|190
1852-08-01|214|0|214|0|0|0|0|0|0|214|0|214
1852-09-01|228|0|228|0|0|0|0|0|0|228|0|228
1852-10-01|327|0|327|0|0|0|0|0|0|327|0|327
1852-11-01|429|0|429|0|0|0|0|0|0|429|0|429
1852-12-01|485|0|485|0|0|0|0|0|0|485|0|485
1853-01-01|522|0|522|0|0|0|0|0|0|522|0|522
1853-02-01|589|0|589|2.0|0|2.0|0|0|0|591|0|591
1853-03-01|698|0|698|1.0|0|1.0|0|0|0|699|0|699
1853-04-01|790|0|790|4.0|0|4.0|0|0|0|794|0|794
1853-05-01|976|0|976|1.0|0|1.0|0|0|0|977|0|977
1853-06-01|904|0|904|1.0|0|1.0|0|0|0|905|0|905
1853-07-01|1069|0|1069|2.0|0|2.0|0|0|0|1071|0|1071
1853-08-01|1173|0|1173|2.0|0|2.0|0|0|0|1175|0|1175
1853-09-01|1633|0|1633|2.0|0|2.0|0|0|0|1635|0|1635
1853-10-01|1889|0|1889|3.0|0|3.0|0|0|0|1892|0|1892
1853-11-01|1673|0|1673|5.0|0|5.0|0|0|0|1678|0|1678
1853-12-01|2025|0|2025|10.0|0|10.0|0|0|0|2035|0|2035
1854-01-01|1247|0|1247|1.0|0|1.0|0|0|0|1248|0|1248
1854-02-01|1046|0|1046|0|0|0|0|0|0|1046|0|1046
1854-03-01|2006|0|2006|0|0|0|0|0|0|2006|0|2006
1854-04-01|3133|0|3133|0|0|0|0|0|0|3133|0|3133
1854-05-01|4271|0|4271|4.0|0|4.0|0|0|0|4275|0|4275
1854-06-01|5713|0|5713|7.0|0|7.0|0|0|0|5720|0|5720
1854-07-01|7231|0|7231|4.0|0|4.0|0|0|0|7235|0|7235
1854-08-01|9238|0|9238|56.0|0|56.0|0|0|0|9294|0|9294
1854-09-01|9817|0|9817|117.0|0|117.0|0|0|0|9934|0|9934
1854-10-01|9999|0|9999|19.0|0|19.0|0|0|0|10018|0|10018
1854-11-01|11445|0|11445|63.0|0|63.0|0|0|0|11508|0|11508
1854-12-01|13334|0|13334|64.0|0|64.0|0|0|0|13398|0|13398
1855-01-01|14013|0|14013|106.0|0|106.0|0|0|0|14119|0|14119
1855-02-01|13184|0|13184|162.0|0|162.0|0|0|0|13346|0|13346
1855-03-01|12710|0|12710|25.0|0|25.0|0|0|0|12735|0|12735
1855-04-01|13669|0|13669|143.0|0|143.0|0|0|0|13812|0|13812
1855-05-01|12995|0|12995|178.0|0|178.0|0|0|0|13173|0|13173
1855-06-01|14569|0|14569|226.0|0|226.0|0|0|0|14795|0|14795
1855-07-01|16592|0|16592|116.0|0|116.0|0|0|0|16708|0|16708
1855-08-01|16679|0|16679|124.0|0|124.0|0|0|0|16803|0|16803
1855-09-01|16206|0|16206|119.0|0|119.0|0|0|0|16325|0|16325
1855-10-01|17147|0|17147|85.0|0|85.0|0|0|0|17232|0|17232
1855-11-01|16956|0|16956|200.0|0|200.0|0|0|0|17156|0|17156
1855-12-01|18139|0|18139|149.0|0|149.0|0|0|0|18288|0|18288
1856-01-01|16974|0|16974|206.0|0|206.0|0|0|0|17180|0|17180
1856-02-01|17182|0|17182|112.0|0|112.0|0|0|0|17294|0|17294
1856-03-01|19673|0|19673|160.0|0|160.0|0|0|0|19833|0|19833
1856-04-01|17745|0|17745|153.0|0|153.0|0|0|0|17898|0|17898
1856-05-01|17829|0|17829|131.0|0|131.0|0|0|0|17960|0|17960
1856-06-01|18382|0|18382|113.0|0|113.0|0|0|0|18495|0|18495
1856-07-01|17674|0|17674|153.0|0|153.0|0|0|0|17827|0|17827
1856-08-01|18257|0|18257|78.0|0|78.0|0|0|0|18335|0|18335
1856-09-01|16211|0|16211|136.0|0|136.0|0|0|0|16347|0|16347
1856-10-01|17361|0|17361|17.0|0|17.0|0|0|0|17378|0|17378
1856-11-01|18361|0|18361|53.0|0|53.0|0|0|0|18414|0|18414
1856-12-01|19111|0|19111|48.0|0|48.0|0|0|0|19159|0|19159
